,chapter,user_id,comment,like,dislike
10168,136,정수****(tngh****),엄지의 시크함을보기까지 3달이나 걸렸다아아아아,1,0
10169,136,문****(mung****),아고 귀여워,0,0
10179,136,뫄뫄****(9182****),아 진짜 너무 웃곀ㅋㅋㅋㅋ 수빈이 머릿속이며 위협하는 것처럼 보이는 호수랑 일범이랑 오글거려서 창문 와장창 일범잌ㅋㅋㅋㅋㅋㅋ 아 진짜 넘 귀엽다,1,0
10199,136,장진****(coo0****),이제 금방 완결이구나...,0,1
10208,136,사람****(sata****),"하루를 3달 동안 전개 되는 놀라움
전혀 눈치 못챔;; ㄷㄷ",0,0
10211,136,TN****(rlar****),신혼여행하고 얘는 놓고 끝내야죠 작가님,1,0
10213,136,별사****(gkal****),우리 예수 신이란 거 커밍아웃 하면 완결이겠넼ㅋㅋㅋ,0,0
10216,136,이채****(dlqm****),왜 다들 완결완결거려..? 나만 모르고있던거야?,4,0
10220,136,라임****(giyo****),완결안대!!  결혼하는장묜까지 볼끄야!,3,0
10233,136,98****(0106****),마쟈마쟈 서로 좋아하니까 하루만 더 그래주렴 수빈아,1,0
10235,136,일프****(tjdr****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ베댓 미친ㅋㅋㅋㅋㅋㅋ오! 수빈이여랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ악 개욱겨,0,0
10236,136,윤자****(wkru****),하루만에일어난일들ㅋㅋㅋㄱㅋ,2,0
10239,136,이지****(dlwl****),예수 손이아니라 수..수빈이 손에? 진심 놀랐다..,4,0
10242,136,러브****(jenn****),"와, 이번화 진심 꿀떨어진드아아♡",1,0
10244,136,누구****(wls5****),종교만화인 줄 착각하고 피했던 게 엊그제 같은데..벌써...ㅠㅠ,1,2
10245,136,김민****(mins****),오옷 이말x님의 특기인 와장창을 넣으셨군.. 성공할 뷴이야,1,0
10247,136,전수****(rach****),단행본......나오면 좋겠어,1,0
10261,136,그린****(gara****),ㅋ ㄲ ㅋ ㅋ ㅋ 더 오글오글해도 돼,1,0
10264,136,7t****(7tl3****),모두 귀엽다 ㅋㅋㅋㅋ,0,0
10277,136,먹방****(kjw1****),주예수 심쿵해~^^,0,0
10291,136,김경****(wkdd****),에????완결이라고요??,1,0
10295,136,피오****(lee9****),완결은 안좋지만 단행복 꼭 내세요,0,0
10299,136,강민****(kmk6****),수빈이 안경 깨지니까 렌즈로 다시 갑시다,1,0
10302,136,St****(pink****),사랑스럽다진짜 ㅋㅋㅋㅋㅋㅋ,0,0
10303,136,KG****(koku****),"오주예수여 완전꿀잼~ 
완결이 안났으면 좋겠다.",0,0
10306,136,Pa****(skeu****),작가님이 이거 완결하시면 저 화요일에 볼거 없어요ㅠㅠ,0,0
10307,136,쉐도****(tnpe****),별써부터 완결의 냄새가 ㅋㅋㅋ,0,0
10309,136,청초****(cand****),변사님 언제나와요...,2,0
10312,136,프로****(jheo****),"왜다들 불안하게 완결이야길해대는거냐
뭔데...무야아ㅏ..",0,0
10315,136,마후****(asyj****),이대로 완결나면 안돼요ㅠㅠㅠㅠㅠ불쌍한 변사님도 보고싶다...흐어어어엉우엉ㅇㅇㅇㅇㅇ,1,0
10317,136,블루****(gosx****),작가님ㅋㅋㅋ저번에 어떤 댓이 안경 어디갔냐고 하니깐 바로 안경 씌우시넼ㅋㅋ,0,0
10322,136,신수****(tlst****),ㅋㅋㅋㅋㅋㅋ엄청 귀여웤ㅋㅋㅋㅋㅋㅋ,0,0
10323,136,김주****(joom****),에헤이 작가님 안 끝낼거죠? 그쵸오오오오?,1,0
10328,136,김민****(mins****),일범이 최고다ㅋㅋㅋ,0,0
10332,136,김다****(dec8****),우리 잘생긴 변사님은요!!!!변사님+!!!!!,1,0
10333,136,0l****(0lee****),이동수업잌,0,0
10335,136,생갈****(kwak****),내가 젤루좋아하는 웹툰인디....완결나면.....엉엉엉엉엉ㅇ 화요일을 무슨낙으로사나아아ㅏㅜㅜㅜㅜ,0,0
10341,136,내놔****(pasd****),아...완결각나오면안돼는대...,0,0
10343,136,김수****(rlat****),ㅋㅋㅋㅋ하루였어....하루가안지난거였어..,1,0
10345,136,서 ****(minj****),완결느낌나 .... 근데 무려3달이 하루만에일어난일이라닠ㅋㅋㅋ,3,0
10349,136,일훙****(boop****),센세 오실때 2부 아시죠,1,0
10352,136,아멜****(iris****),아씨 완결되는줄 알았네;;,1,0
10366,136,리혜****(uzil****),이동수업이래자나,0,0
10371,136,우정****(jeon****),일주일.이라고?,0,0
10373,136,유미****(ekdl****),완결 플래그다.... 근데 저 독자시점 3달 스토리상 하루 뭔뎈ㅋㅋㅋㅋ,0,0
10387,136,이오****(cold****),"오! 수빈 보다
색! 수빈으로....",0,0
10389,136,Do****(dyp3****),ㅋㅎㅎㅋㅋㅎ,0,0
10391,136,Au****(shle****),안 돼 끝나면 안 돼 이대로도 좋단 말아야아아,1,0
10393,136,도도****(shin****),완결이란 말없는데 뭔솔?,2,0
10407,136,유수****(kill****),네...빨리가보세요....기다리는 여자친구분이...계..계시잖아요.....(세상슬픔..,0,0
10419,136,이두****(liab****),ㅋ ㅋ ㅋ  ㅋ ㅋ ㅋㅋ 귀여워,0,0
10457,136,방탄****(kang****),이대로 완결 아니겠지... 적거님 이댜로 완결이면 솔로인 애들이 넘 많아요.... 불쌍해서 어떻합니까... (물론 나도 그렇긴 하지만,0,0
10466,136,꽃보****(kml7****),완결 돼도 괜춘합니다 시즌2가 올테니깐요?  하하ㅏ 작가님 기대하것습니다(*´Д`*),0,1
10485,136,프리****(kg02****),ㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋ정말 귀여운 커플이얌 나도 커플인데 예수수빈 커플보나 괜히 더 행복하넹,0,1
10488,136,수빈****(qotn****),작가님 2부로 예수와 수빈이 결혼생활 해서 그리실꺼죠?,0,1
10502,136,강민****(kmk6****),수빈이가 이제 예수랑.. 할때 그옆에 예수가 드레스입고 턱시도 입은 수빈이 들고있는거 나만 웃긴가ㅋㅋㅋㅋㅋ,0,2
10505,136,반민****(bbmm****),수빈아 어디있어! 다음 수업은 ㅇ동수업이야!,0,2
10508,136,반민****(bbmm****),수빈아 어디있어! 다음 수업은 ㅇ동수업이야!,0,1
10509,136,리체****(best****),ㅋㅋㅌㅋㅋㅋㅋㅋ 작가님 인식하고 계셨어ㅋㅋㅌㅋㅌㅋㅋㅋㅋㅋ 3개월,0,1
10511,136,미소****(kim6****),완결하지마여~~~~이이이잉 하지마여어어엉,0,1
10513,136,민지****(km65****),일범이 진짜 어떡하냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠ,0,1
10514,136,반민****(bbmm****),"지금부터 인간이 그 가장 두렵다는 높이! 제가 한번 뛰어 내리겠습니다! 으아아아아아아아아아아아아아아아아아ㅏ아아아아아아아아아아아아아아아ㅏ아아아아아아아아앙아아아아ㅏ아아아아아아아아아ㅏ아앙아아아아아아아아아아아아아아아아아아아아아아아아ㅏ아아앙아ㅏ앙아아아ㅏㅇ아아아아아아어아아아아ㅏㅇ아아ㅏ아앙아ㅏㅇ아아ㅏㅇ아아아
배뎃좀 되게 좋아요를 눌러주세ㅇ....",1,2
10519,136,오잉****(add4****),이거 단행본 안나오나용,0,1
10522,136,반민****(bbmm****),"지금부터 인간이 그 가장 두렵다는 높이! 제가 한번 뛰어 내리겠습니다! 

으아아아아아아아아아아아아아아아아아ㅏ아아아아아아아아아아아아아아아ㅏ아아아아아아아아앙아아아아ㅏ아아아아아아아아아ㅏ아앙아아아아아아아아아아아아아아아아아아아아아아아아ㅏ아아앙아ㅏ앙아아아ㅏㅇ아아아아아아어아아아아ㅏㅇ아아ㅏ아앙아ㅏㅇ아아ㅏㅇ아아아",0,2
10527,136,아지****(snoo****),완결될까 걱정하면서도 예수수빈 넘 웃기고 귀여워서 웃으며 보네요,0,1
10535,136,지훈****(jihu****),띠용,0,1
10537,136,아무****(choi****),염병 도저히 못듣겠다!!ㅋㅋㅋㅋㅋㅋㅋㅋ,0,1
10542,136,채민****(chae****),예수는 좋아서 죽지 아주 그냥:),0,1
10546,136,반민****(bbmm****),지금부터 인간이 가장 두렵다는 그 높이! 제가 한번 뛰어 내리겠습니다! 으ㅇ아ㅏ아아아아아아아아아라라아아아아아아아아아아아아아아아아아ㅏ아아아아아아아아아아아아아ㅏㅇ아아아ㅏ아아아아아아아아아아아앙,2,1
10551,136,신성****(tdd0****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하하하하ㅏ하하하하ㅏ하하하하하하하하ㅏㅎ핳(실성),0,1
10553,136,정재****(tort****),애들아 은우랑 호재도 신경써줘,0,1
10564,136,ji****(haji****),재미있는 친구들일세 ,0,1
10565,136,부승****(n01p****),안됩니다. 아니겠죠? 왜 끝이 보이는 거지 차라리 시각을 포기한다.,1,0
10575,136,레오****(hyor****),완결하지마시옵소서.,2,1
10577,136,도치****(is12****),2화밖에 안남앗어ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ,1,1
10578,136,김건****(miso****),ㅋ,1,0
10580,136,모찌****(jenn****),"완결은 좋습니다
휴재도 상관없고요.
끝내지만 말아주세요.(진심)",2,0
10583,136,박정****(iamm****),흐어어엉,1,0
10584,136,연혁****(kso0****),2부없으면 확고마 굿즈들을 제작해부릴렁게,1,0
10591,136,도치****(is12****),호재야ㅠ 가지마아-!!!ㅠ,2,0
10597,136,하늘****(chsk****),제 화요일 최애웹툰인데ㅠ,3,1
10598,136,공백****(chan****),저기...작가님 주예수 시즌2 안나오면 비슷한 작품이라도..!!!!!,1,0
10611,136,아힌****(hny3****),"작가님 변사 특집 보고 싶어요...ㅠㅠ
변사님 너무 좋아요ㅠㅠ 완결 안됩니다ㅠㅠ 독자들은 어떻하시라구...ㅠ 단행본 나오면 좋겠다 손~~!!!",0,0
10622,136,하늘****(tkdz****),아 너무 좋다..❤❤❤❤❤ 주명님한테 작가님 수명 늘려달라할꺼야....구래서 계속 연재하게할꺼야....ㅠㅠㅠ,1,4
10632,136,Ni****(lees****),"근데 그 하얀머리에 검은피부 가진 사신 이름 까먹었다..
나 그사신돛좋아했는데...",1,1
10633,136,채도****(dltm****),호수가 그럼 문제가 뭐야? 라며 표정 변할때=독자들 표정ㅋㅋㅋㅋㅋㅋㅋㅋㅋ뭐가 문제야?갑분싸,0,0
10634,136,아힌****(hny3****),"오!수빈이여 좋습니다! 모두 소리 질러ㅓㅓㅓㅓ!!,
오잉ᆞ으마므아믱ᆞ므잉ᆞ으ㅋ끄어ㅓㅓ!푸쳐 핸어버비ㅣ비비퍼배썹!",0,0
10639,136,Lu****(kgwb****),두근두근,0,0
10642,136,화분****(note****),흐흐흐흫 누가 입꼬리좀 내려줘요,1,0
10646,136,아힌****(hny3****),변사 특집 보고 싶으신 분 손....ㅠ변사님 울지마요..ㅠ,1228,21
10647,136,To****(jimi****),수빈:그러네. 그럼 이제 결혼을?,1,1
10653,136,dk****(piop****),사람이 창문으로 뛰어내리는데 위화감이 없는만화..^p^,1,0
10654,136,민경****(jumg****),지금 되게 작가님께서 빠르게 빠르게 전개를 해벌이셔서... 아직 아니되어요 작가님 변사님이랑 영혼들 다 행복하게 해주시고... 러브라인 하나만 더 만들어주십쇼 여기 예쁜애들 많잖아요.?!,1,0
10655,136,쿠로****(mari****),역시 마지막까지 초전개로 전개되는구만... 그나저나 슬슬 마지막이 보이려고 하다니... 허어...,0,0
10660,136,이다****(dlek****),벌써 끝났어?!,0,0
10662,136,Ni****(lees****),"막컷 
코빈: 그렇군.. 범인은 틀림없이 그 사람이야!!!",0,0
10665,136,은비****(yuhe****),만화 안보고 댓부터 적은사람 손들어,0,1
10668,136,채도****(dltm****),수빈이 손애 뽀뽀할때 예수 표정 진짜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ주명 넌 이제 잡히면 최소 사망이다..,0,1
10673,136,To****(jimi****),이 웹툰의 등장인물들은 다 예쁘고 잘생기고,1,1
10674,136,예바****(hito****),완결 ....안됩니다,1,1
10676,136,홍****(h_ji****),단행본이랑 피규어좀주세요,2,0
10679,136,Ni****(lees****),"근데 왜 신부가 신랑을 안고있는뎈ㅋㅋㅋㅋ 
게다가 엄지가 엄지척이라니 ㅋㅋㅋㅋ
아 작가님 드립 넘 좋다 ㅠㅠ",2,1
10684,136,아힌****(hny3****),"작가님..수빈이 예수 결혼 하는거랑 주명님이랑 변사님이랑 같이 사이좋게 나오는거랑 사랑언니나 호재형이나 은우나 비지나 다 보여주시구 완결 하세요ㅠㅠ 오래 걸릴것 같으시면 2부도 정말 좋습니다!
작가님 완결 안되여ㅠㅠㅠ독자님들이 언제나 응원 합니다!",2,0
10686,136,Ka****(whdy****),"방금 마지막에 은근 코난같았다 ㅋㅋㅋ
뭔가 엄청난걸 알아냈을때의 그 표정이나 배경 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3,1
10690,136,가현****(thdr****),완결을언제하는데요 ㅜ?,2,1
10693,136,가현****(thdr****),왜 완결말씀하시는거에요 ?? ㅠ,2,0
10701,136,싫은****(9305****),저도 국금하네요 가현님,0,0
10703,136,가현****(thdr****),여러분들 저궁금해서그러는데요 왜 갑자기 완결말씀하시는거에요 ?? 알려주시는분 계신다면 쿠키여분남은거 드릴게요 제발 ㅠㅅㅠ 너무궁금하네요,1,0
10706,136,싫은****(9305****),완결한다한더하면 진짜할수도 잇으니까 안하는거라고 생각해요ㅠㅠ,0,0
10709,136,김수****(ttut****),ㅇ... 완결은.. ㅇ.. 안돼요.. 그러면 번외편 한 30편만이라도.... (( 흠흠,0,0
10710,136,ji****(taej****),왜 다 완결에 대해. 말하고 있지?,0,1
10711,136,벚꽃****(bonn****),나 이거 정주행한지 일주일도 안됬거든?? 근데 뭔 완결..?,1,0
10712,136,싫은****(9305****),고렇지 그러니까 더 과한말들 해도 괜찬아!!,0,0
10714,136,K****(js95****),거의 해피니까 완결 갈거같잖아요~,0,0
10731,136,K****(js95****),만약 완결이라면 후기는 밤으로..아 네이버네..,0,0
10738,136,종달****(shik****),아 졸귀들같으니라고ㅜㅠ,0,0
10739,136,가현****(thdr****),쿠키구워왔는데 주워가실분 ? 여분4개정도있어요!,1,0
10740,136,수민****(llin****),작가님 최소 3부까지는 기대 할게여?,0,0
10741,136,치킨****(seji****),결혼후 신혼여행해서 애기 낳고 평생 같이 사는 모습도 그려줌 안될까요 이번엔 둘사이에 나온 애기가 유체이탈☆,0,0
10743,136,헤홀****(han4****),걸을때 수빈이랑 예수 손 좀 잡고 걸어야지 치잇,0,0
10750,136,눈썹****(znzl****),주명 넘 귀엽다,0,1
10756,136,눈썹****(znzl****),일범이ㅠㅜㅋㅋㅋㅋㅋㅋㅋㅋ,0,1
10763,136,푸른****(hftd****),우왕. 난 둘이 같은 날 같은 시에 죽는다니까 사귀다가 헤어지면 어떻게 하지 이런 생각이나 들고. 예수가 그럴리가 없겠지만,0,1
10764,136,정훈****(happ****),"수빈이 말 무시하곸ㅋㅋㅋㅋ
주명 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋ",0,1
10771,136,민댜****(lemo****),갑자기 완결얘기 왜나온거죠,2,1
10783,136,똑딱****(yolt****),손에 뽀뽀한 것도 용서가 안돼는ㅋㅋ,1,1
10784,136,아힌****(hny3****),"호재 은우 너무 귀엽다...♡
주명님 수빈이 손에 뽀뽀할때 왠지모르게 멋지다..
작가님 완결은 안돼요....ㅠ 요즘 갑자기 웹툰들이 완결이 되ㅠㅠ",1,0
10794,136,깍두****(seoh****),하룬데 독자시점 3달ㅋㅋㅋㅋ 수빈이 그동안 유혹하고 다녔으니 이젠 행동으로 해야지...(뭐래 미쳤나봐,0,0
10799,136,su****(wjde****),완결을 안돼애......,0,0
10807,136,초선****(syhu****),살림 차리자,0,0
10813,136,최현****(choi****),난 또 수빈이가 엄청난걸 숨기고 있는줄 알았는데 그냥 딘순한 걱정이네,0,0
10817,136,민댜****(lemo****),.,0,0
10829,136,rk****(rkvp****),예수 볼때마다 진짜 예쁘다..,0,0
10832,136,초선****(syhu****),오,0,0
10837,136,아리****(0608****),완결 좋고 2부 좋아요! 아 가능하면 3부까지도 ㅇㅋ?,0,2
10840,136,이경****(jpmj****),쿠키중독됬으니 작가님이 책임 지세요 ! 흥 - 완결도 안대요 !,0,0
10848,136,수저****(suje****),시즌2에서는 19로....,1,0
10855,136,한 ****(kach****),설마 완결각?!  작가님 잠시 이리로~ (의자와 긴끈을 준비합니다),0,0
10857,136,유진****(ohyo****),왠지 완결의 냄새가 난다. 킁킁,0,0
10860,136,똥론****(tasy****),이제 수빈이랑 예수 방해받지 않고 데이트 하는거 보고싶어요ㅠㅠㅠ,2,0
10861,136,고양****(jpg0****),호재 감동ㅠㅠ 모두에게 좋은 기억으로 남으려고 승천하제ㅠㅠㅠㅠㅠㅠㅠ,0,0
10864,136,성영****(2000****),축하해같은소리하고앉아있네,0,0
10865,136,성영****(2000****),아니 솔직히 변사님 너무 불쌍하잖아 태어나고싶지도 희망하지도 않았는데 태어나서 뭔진몰라도 태어났으니 사라지고싶지않다는 생각을 하고 예수를 도우기위해 태어난존재라고 기억하고 수빈이 몸에 들어와서 애 도와주다가 별일 다 당하고 결국 오수빈한테 피해안주려고 사라지는길을 택해서 슬프게 팡 하고 사라졌는데 어?????? 백사랑 너가 유도한거라고????? 어????? 검둥ㅇ이??????????? 백사랑이 데리고 있ㅅ으니 변사님일은 됬다고?????? 야?????? 너같ㅌ으면 괜찮겠냐????? 아니 변사님좀 행벅하게 해줘ㅓ요. .....(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀),3,0
10866,136,오 ****(wjds****),나는 완결전에 예수빈 배드신을 꼭 보고말테야,3,1
10867,136,성영****(2000****),아니 그래서 변사님의 행복은 ¿,3,0
10871,136,ha****(crz4****),완결 싫어요.... 변사나 주명... 더 보고 싶어요.....,3,0
10873,136,박상****(tkdg****),"엄지 저렇게 좋아하는거 처음보네..
예수 살아났을때도 저정도 기쁜표정은 아니었는데",2,0
10880,136,가위****(jch0****),"슈퍼시크릿이 완결나더니 주예수도 이제 오늘내일하네....
화요일에 뭐보나 이제",2,0
10881,136,ta****(skce****),완결은 좋지만 2부는 꼭 들고오세요,12052,51
10883,136,옹****(cso7****),완결은 안되요..,1,0
10884,136,최또****(hina****),근데 엄지 웃는 거 보니까 기분 되게 새롭다,1,0
10888,136,곰돌****(seor****),하루만에 일어난일 미치겠넼ㅋㅋㅋㅋㅋㅋ,3,0
10891,136,공주****(murd****),꺄!!!!!!!!,0,0
10892,136,봄****(khjg****),호재 승천하는 거야?,1,0
10894,136,or****(cjts****),완결나면안대 ㅜ ㅜ 더 보여줘 더꽁냥대줘 쿠키는 잔뜩 구워놨다고여!!,3,0
10895,136,공백****(chan****),큽ㅠ완결 시러어ㅓ....,0,0
10897,136,ta****(skce****),진짜 ㅋㅋㅋㅋㅋㅋ주명 성격 너무좋아ㅋㅋㅋ변태는 괜찮지만 쓰래기는 싫다는ㅋㅋㅋㅋㅋ 변사는 이제 자신만에 모습으로 변기에서 나오면 좋겠고 슬슬 완결이 다와가는데 다음작으로 오 사신이여 가죠 작가심 수빈이 예수가 사신이 되는 스토리로. . .,1,1
10902,136,봄****(khjg****),다시 옛날처럼ㅋㅋ,1,1
10903,136,월월****(eure****),주명 수빈이 손에 뽀뽀하는건 예상못함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6903,28
10904,136,유사****(prk_****),변사는결국 사랑이가 데려갔네요ㅠㅠㅋㅋㅋ (변사왠지 측은....),0,0
10907,136,ta****(skce****),"엄지ㅋㅋㅋㅋㅋㅋ저런 모습도 있었구나ㅋㅋㅋ


그와중에 호재. . .ㅠㅠ",2,1
10910,136,채언****(shco****),처음부터 끝까지 흐뭇하게 봤다 ㅎㅎㅎㅎ 행복하게 살아라 애드랑 ㅎㅎ,0,0
10915,136,명아****(wlwj****),욥!,0,0
10918,137,복숭****(kkcc****),수빈이맞지??  안에 다른사람있는거아니지??,0,0
10920,137,Ir****(biga****),ㅋㅋㅋ,0,0
10924,137,혀기****(sj84****),막컷 변사... 저승 안따라갈거 같은데??,0,0
10926,137,레하****(juhe****),"마지막 변사도 너무 슬프자너!!!!!!!!!!!!!ㅠㅠ
변사님!!!!ㅠㅠㅠㅠ♥♥♥♥♥♥♥",2,0
10927,137,레하****(juhe****),"호재랑 은우도 너무 귀엽고.....♥♥♥♥♥♥♥
아정말 호재 너무 착해ㅠㅠㅠ",1,0
10928,137,레하****(juhe****),"꺄아아아아ㅏㅇ끼어야아응아악ㄱ!!!!!!!ㅏㅏㅏㅏㅏㅏㅏ!!!!!!!!!!!!!!!!!
너무 달달해!!!!!!!!!!!!!!!!!!!!!!!♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥
아진짜..예수♥수빈은 항상 옳습니다....ㅠㅠㅠ너무조아여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ♥♥♥♥♥♥♥♥♥♥♥",0,0
10930,137,매 ****(nuj0****),그 진도가.. 누가들으면 공부가르쳐주는줄 알겠어ㅋㅋ,0,0
10932,137,흐 ****(ever****),으..으윽.. 염장..,0,0
10936,137,복숭****(kkcc****),녹는데? 완전웃음이 졸졸~ㅋ,0,0
10938,137,최하****(gkfl****),아 오늘 대박이다.....ㅠㅠ,0,0
10941,137,유령****(good****),"수빈이가 날 좋아핬다면
금방 포기할것같네(표현 안함)",0,0
10942,137,꽃수****(pmy0****),끄아오이이///내 쉼장이 날뛰고있따..,0,0
10944,137,rn****(rnrw****),섹시하다...,0,0
10947,137,싫은****(9305****),끄앙,1,0
10950,137,다연****(seso****),으어ㅓㅓㅔ,0,0
10952,137,박정****(iamm****),손,1,0
10956,137,찬란****(chan****),언제 뜨나요@o@,2,0
10964,137,초코****(youn****),앗 작가님 첫 컷에 수빈이랑 예수 채색 안 하셨네요,2,3
10968,137,보리****(leeg****),저런 게 진짜 염장 아니겠냐,0,0
10970,137,쪽쪽****(dkdl****),150화 안으로 완결 난다에 내 손모가지 검,0,9
10983,137,뫄뫄****(9182****),ㅋㅋㅋㅋㅋㅋㅋ본의 아니게 생중계 ㅋㅋㅋ,0,0
10984,137,Du****(lucy****),다음화에 변사 나와라 얍!!!!,0,0
11000,137,취킨****(2629****),완결은 안되요,0,1
11003,137,쪽쪽****(dkdl****),뽀뽀로 시작해서 키스로 끝나는군 껄껄,0,0
11004,137,극성****(sja0****),"막컷 변사님 맞으면 동서남북 4방위에 500번씩 절할게요,,,",2,0
11005,137,극성****(sja0****),"작가님 ,,, 적게 일하시고 돈 많이버시고,,,아시죠,,,? 돈이 최고인 세상에서 감히 선생님이 제일 최고라고 말해봅니다 ,,,,,,,",0,1
11011,137,현미****(07ha****),작가님 완결이 다가오고 있습니다!!(?) 이제 수빈이랑 예수랑 알콩달콩 행복하게 결혼하고 애도 낳고 행복한 가정이 되는 그런..!!!((((그만해,0,0
11014,137,송아****(yang****),왜 미리보기가 2개밖에 없는거야ㅠㅠ 세상사람들ㅠㅠ 오주예수여가 완결임박이라구요ㅠㅠㅠㅠㅠㅠㅠ 제 유일한 인생툰이ㅣㅠㅠㅠㅠㅠ,5,0
11019,137,이지****(dlwl****),"죽는다고? 예수가 죽으면 수빈이도 죽는뎀..
안되! ㅠㅠ",0,1
11026,137,sy****(dkst****),지금은 안된데ㅋㅋㅋㅋㅋㅋㅋ,1,1
11031,137,이선****(kang****),변사님!!!!!,0,0
11042,137,하마****(aiai****),변사님...?,0,0
11043,137,청초****(cand****),"저는 변사님이 보고싶어요 아 진자 변사님 내 최애,,",0,2
11044,137,청초****(cand****),헐 변사님이다ㅜㅜ,0,0
11050,137,유미****(ekdl****),몰라 개조아ㅠㅠ,2,0
11056,137,유정****(cat-****),아 연애..,1,0
11059,137,이치****(say9****),수빈이 키스하는거봐 어뜨케 ㅠㅠ 심장에 무리가..,1,0
11067,137,아힌****(hny3****),후예없는 결제였다...(뿌듯,1,0
11070,137,내놔****(pasd****),이야마침침대위내,0,3
11072,137,은****(euny****),드디어 변사 나왔네요ㅠㅠㅠㅠㅠ변사님ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,1
11073,137,06****(ygh5****),..................(듀금),0,1
11085,137,7t****(7tl3****),예수 유체이탈 이제 안하겠지 ㅋㅋㅋㅋㅋㅋ 다행이다,0,0
11094,137,로즈****(xhlr****),반1등에 공부방법!,0,0
11097,137,현서****(muti****),변사오빠!!,1,0
11103,137,rk****(rkvp****),수빈이 올치 잘한다잘한다,0,1
11149,137,김수****(ttut****),아 ㅜㅜ 변사님ㅁ ㅜㅜ 보고싶었어요 ㅜㅜㅜ 간다는뜻 하늘로 간다는뜻 아니죠 ?? 아니라 말해요 ( 협박 ),1,0
11151,137,김은****(koh7****),ㅋㅋㅋㅋㅋ,0,0
11153,137,라임****(giyo****),사과해!! 지금 나가면 스토리가 더 재밌어질듯,1,0
11154,137,이서****(dltj****),아 씨 진짜 개설레네,2,0
11162,137,리체****(best****),저 예수가 안은 인형 너무 오랜만이다.,0,0
11169,137,아리****(kand****),하던거 마져 해ㅋㅋㅋㅋㅋㅋㅋ,1,0
11174,137,정은****(mnbv****),단 둘이 아니잖앜ㅋㅋ 작가넴..사랑해요!!((코쓱,1,1
11176,137,먹방****(kjw1****),주예수 수빈사이 뿜뿜~,0,1
11182,137,나나****(haej****),ㅋㅋ,1,1
11183,137,다시****(bbbb****),ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 미친!!!!!!!!!!!!!!!!!!!!!! 예수야!!!!!!!!!!!!! 수빈아!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 어떡해 너무 사랑스러워ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 엉엉엉ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 영원히 포에버ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1,1
11187,137,개나****(flsk****),어! 변사아닌가? 아니면 주명 누군지 모르지만 예수와 수빈이하고 잘 되면 좋겠습니다.,0,0
11188,137,La****(rele****),현실엔 없음 ㅜㅜ,1,1
11194,137,쉐도****(tnpe****),변사??!!,1,0
11195,137,KG****(koku****),"오오 이번에는 변사인가?
것보다 수현이 오랜만에 보니까 반갑네요",1,0
11214,137,SD****(germ****),변사는 잘 살아있었구먼,0,0
11218,137,겨울****(fall****),완결 플래그가 너무 맞잖어어어억,1,0
11224,137,내놔****(pasd****),다음주기말이야 빨리공부해!!!,0,0
11225,137,세포****(happ****),변사 왜 아직도 주명 모습이야...? 계속 저런 모습인거냐..,0,0
11227,137,김다****(dec8****),아니왜 우리 변사씨는 아무도 신경안써요ㅠㅠㅠㅠㅠ저저번주부터 변사님 언제나오나만 기다리고있었는데ㅠㅠ,0,0
11230,137,김다****(dec8****),으아아ㅏ아ㅏ아아아악,0,0
11231,137,은비****(yuhe****),오오~ 너희 뭐하냐~? 좋은데~?,0,0
11232,137,김경****(wkdd****),ㅋㅋㅋ미리보기 썸넬 다 입벌리고 놀라고있엌ㅋㅋㅋ,1,0
11234,137,꽃보****(kml7****),주명..님..,0,0
