chapter,user_id,comment,like,dislike,wt_num
229,sa****(samd****),싫어요 누를때마다 2개씩 3개씩 올라가네,0,1,90
229,박은****(cpff****),"단 한마디 ㅂㅇㄹ면 모든것이 해결되지
모두 ㅂㅇㄹ!",0,1,90
229,나는****(xofj****),좋아요 수만큼 비트코인가격오른다 가즈아~,0,3,90
229,박진****(iiwh****),베댓타이밍 딱 지금인데 쓸게없네..여러분 베댓되려고 효 드립좀 그만해효,0,1,90
229,김영****(ehdr****),조금의드립력이있으면베댓다는건데...드립칠께없다...,0,0,90
229,ki****(sbs8****),이야이야호,0,0,90
229,12****(coki****),이러다가 아침이 되면 베댓 하나쯤 생기겠지.. 퇴근합니다,1,0,90
229,꽃송****(youn****),이만화도 슬슬 노잼..,0,0,90
229,김정****(kt69****),솔직히  여기서 가조쿠 힘좀 봐야됨 자 모여라 (1/999999999),0,1,90
229,ry****(ryd9****),갓해효 !ㅎㅎㅎ,0,0,90
229,ㅜㅡ****(xnej****),베댓충 극혐,0,1,90
229,리틀****(tony****),내 닉넴 희귀임,0,1,90
229,인공****(nakb****),인호는 두명다싸움을 잘하던 친형제일 가능성이 높습니다. 여기서 한명은 '핫도그 클럽'의 리더였던 인호1와 또한명은 '핫도그 클럽'의 일원이었던 인호2로 나누어지게되는데 분명 첫컷에 있던 인호2는 핫도그 클럽에 있었지만 설아라는 여자를 통해 마음을 잡고 공부를 시작할려고 안경을 썻었고 설아가 다시본 인호1는 그 인호2랑은 분위기가 다르다고 했습니다. 또한 고등학교에 온이후로 인호2와 연락이 닿지 않았다고 설아는 이야기했었고 내가아는 그 인호는 핫도그 클럽을 개박살냈다고 하는 솜이의 말을듣고 놀랐습니다. 한마디로 인호2는 인호1과 어떠한 일로인해 아몰라 ㅋ,4,1,90
229,wl****(wlst****),인호 렌즈꼈대효,0,0,90
229,협협****(gusw****),좋아요=치킨,0,0,90
229,ry****(ryd9****),갓해효,0,1,90
229,꽃송****(youn****),이만화도 슬슬 노잼..,0,1,90
229,박은****(cpff****),"단 한마디 ㅂㅇㄹ면 모든것이 해결되지
모두 ㅂㅇㄹ!",0,1,90
229,베댓****(dong****),만약에 강해효가 도도나아님 전화번호 전화하면 둘이 맞짱까는거임?,0,3,90
229,ki****(sbs8****),도도나아,1,1,90
229,12****(coki****),베댓 아닌 댓글 코로 좋아요 누르면 싫어요도 같이 올라감,0,3,90
229,가****(tpck****),나다라마바사,0,2,90
229,이종****(ljs1****),정인호가부릅니다 - 해효,0,3,90
229,나는****(xofj****),좋아요 누른만큼 비트코인 가격오른다 가즈아!,0,2,90
229,ch****(choi****),.,0,1,90
229,ry****(ryd9****),감기조심,0,2,90
229,Ye****(cks2****),2,0,2,90
229,웃는****(sdfg****),"3줄요약
1. 만강 병원탈출 2. 서준 하이킥 3. 인호 정신병자",0,2,90
229,킴유****(qorg****),저 베댓 미래 중국집 배달,0,1,90
229,이종****(ljs1****),정인호가 부릅니다--- 해효,0,1,90
229,꽃송****(youn****),ㅋ,0,1,90
229,ki****(sbs8****),보이루,1,1,90
229,박은****(cpff****),"단 한마디 ㅂㅇㄹ면 모든것이 해결되지
모두 ㅂㅇㄹ!",1,3,90
229,찬희****(cwg8****),성지고 다니는게 자랑이냐 그만쳐올려 OOO..,3,2,90
229,12****(coki****),뚱이가 부릅니다-사랑해효~,0,3,90
229,김정****(kt69****),3,0,3,90
229,베댓****(dong****),도도나아 여깄네,0,2,90
229,정들****(jong****),내일부터 최강전설 다구리해효가 시작됩니다.,2,4,90
229,ki****(sbs8****),보이루,0,2,90
229,라이****(logi****),ㅂㅇㄹ,0,2,90
229,꽃송****(youn****),ㅋ,0,2,90
229,ㅜㅡ****(xnej****),배댓충 극혐,0,2,90
229,박은****(cpff****),"단 한마디면 모든것이 해결되지
모두 ㅂㅇㄹ!",0,2,90
229,wl****(wlst****),인호 : 킁킁,0,2,90
229,ch****(choi****),오늘은 왠지 좋아요 눌러주기 싫은날이야,0,2,90
229,01****(0104****),베댓은 진짜 타이밍임,0,3,90
229,천사****(win8****),4,0,3,90
229,나는****(xofj****),눈치게임 가즈아 1,0,3,90
229,정민****(jack****),다음주부터 뚝배기 터져효가 연재됩니다,1,2,90
229,가****(tpck****),1,1,3,90
229,입생****(kiss****),도도나아님 베댓 되자마자 다시 내려간거 본사람??,0,2,90
229,김정****(kt69****),눈치게임이라도 하자 다시 시작해주셈 룰 자기번호 하나만 외치기,1,2,90
229,이름****(ehdg****),3,0,4,90
229,이종****(ljs1****),정인호가 부릅니다 - 해효,0,4,90
229,Ye****(cks2****),기모찌,0,4,90
229,박진****(iiwh****),딱히 쓸게없네..여러분들 효 드립좀 그만해효,0,4,90
229,ki****(sbs8****),보이루,1,5,90
229,암퇘****(lymy****),"경기도 파주 살고 북플러스 다니는
85년생 김혜진 사랑한다
나보다 연상이지만 키172에 슬림한몸메
가슴은c컵 사랑한다 나 누군지.알겟니??
이글보면 010 5696 0720 연락줘",5,7,90
229,이름****(ehdg****),2,0,4,90
229,리틀****(tony****),100,0,4,90
229,킴유****(qorg****),싫어효 하는애들 고아원 출신,1,5,90
229,찬희****(cwg8****),2,0,2,90
229,아하****(khhj****),좋아요 눌러라 아님 형한테 뚜드려맞는다,1,5,90
229,꽃송****(youn****),ㅋ,0,2,90
229,서대****(wnsg****),"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2,5,90
229,라이****(logi****),ㅂㅇㄹ,0,5,90
229,sa****(samd****),ㄲㅈ,0,4,90
229,가****(tpck****),1,0,3,90
229,이종****(ljs1****),정인호가 부릅니다 -해효 ♡,0,3,90
229,wl****(wlst****),명랑에 가면 있대,1,3,90
229,ki****(sbs8****),베스트 댓글 내가 다 하고싶다,0,3,90
229,나는****(xofj****),"눈치게임 시작
1",0,3,90
229,ry****(ryd9****),내일엄청추워요 감기조심!!!!!!'❤️,0,3,90
229,qo****(qorg****),"사자성어 마스터한테 배우는 고진감래 뜻.
고등어를 사려고했는데 이게 
진짠가? 잘모르겠는거야 
감이안온다는거지 이게 
래알 진짠지
그래서 아예 쭐임말이 나온거야 이건 내가 정확히알고있지",0,4,90
229,wj****(wjdd****),오늘 너무 추워효,0,2,90
229,lj****(ljb4****),베뎃이 없네 ㅋㅋㅋ...,0,3,90
229,ㅜㅡ****(xnej****),베댓충 극혐,0,2,90
229,광속****(haha****),이 글에 좋아요 누르는 사람 박보영이 뽀뽀해줌,0,2,90
229,가나****(psc1****),싫어요 누가 자꾸 같이 누르는거얔ㅋㅋ 나 한번터치하는데 2개씩 되는줄ㅋㅋㅋㅋ,1,5,90
229,박경****(pksr****),눈 내린다,1,2,90
229,Fe****(kavi****),진짜 내댓글에좋아요누르지마라,0,3,90
229,12****(coki****),첫번째 베댓 내일 길가다 빙판 밟고 넘어졌는데 전봇대 옆에있던 비빔밥 손으로 만진다,1,0,90
229,베댓****(dong****),첫번째 베댓은 강해효랑 싸우고 두번째 베댓은 만강이랑 싸우고 세번째 베댓은 서준이랑 싸운데 ㄷㄷ,0,1,90
229,진동****(cnrc****),첫번째 베댓 인천가해자임,0,0,90
229,박진****(iiwh****),베댓은 타이밍인데 딱히 쓸게없네..여러분들 베댓되려고 효 드립은 그만해효,3,0,90
229,wj****(wjdd****),인호 입장에선 억울할듯..,1,0,90
229,꽃송****(youn****),ㅋ,0,0,90
229,ry****(ryd9****),내일 엄청 추워요 다들 감시조심하세오,1,2,90
229,12****(coki****),군대가효,1,0,90
229,나는****(xofj****),베댓도없는데 눈치게임이나하자 1,1,0,90
229,김정****(kt69****),2,0,1,90
229,wl****(wlst****),10,0,1,90
229,이종****(ljs1****),정 인호가 부릅니다-해효♡,0,0,90
229,김태****(udiy****),지금치킨땡기는 사람..?,0,2,90
229,리틀****(tony****),3,0,3,90
229,꽁이****(dols****),새벽1시까지 2ㅈㄹ하는너거는 뭐냐도대체 물론나포함,0,3,90
229,Fe****(kavi****),싫어요좀눌러주세요,0,5,90
229,12****(coki****),퇴원해효,0,3,90
229,김정****(kt69****),"2
미치게ㅛ다",1,4,90
229,ry****(ryd9****),갓해효❤️❤️❤️내일 일 많이추워요 감기조심하세요,1,3,90
229,ㅜㅡ****(xnej****),베댓충 극혐,0,2,90
229,wl****(wlst****),10,0,2,90
229,킴유****(qorg****),2,1,3,90
229,이름****(ehdg****),민폐짓이 제일 꿀잼이지,0,2,90
229,찬희****(cwg8****),눈치게임 1,0,2,90
229,lj****(ljb4****),오타났어요 학도그가 아니라 핫도그요,0,3,90
229,ki****(sbs8****),이야이야호,0,2,90
229,나는****(xofj****),눈치게임 시작하자 1,3,6,90
229,박은****(cpff****),든기론,0,3,90
229,ㅜㅡ****(xnej****),좋아요 누르지마라,1,6,90
229,wl****(wlst****),4,0,5,90
229,박진****(iiwh****),베댓은 타이밍이야 ,0,4,90
229,12****(coki****),북한 특전사 가효,0,4,90
229,ch****(choi****),싫어요 누구냐 자꾸 눌를때 2개가 올라가네,0,4,90
229,뽀구****(ghrk****),원효대사의 해골바가지물과 같다,0,1,90
229,리틀****(tony****),잠 자러 갑니다 ㅅㄱㄹ,0,2,90
229,꽃송****(youn****),ㅋ,0,1,90
229,이종****(ljs1****),"정인호가 부릅니다 -  해효 
그녀와나는요 그땐참어렸어요
이 노래아는사람없냐 있으면좋아요",1,1,90
229,wj****(wjdd****),탈출해효,0,3,90
229,가****(tpck****),이 글 좋아요 누르면 아무것도 안됌.,0,2,90
229,이름****(ehdg****),그러면 단합으로 베댓 만들지 말자!!!,0,2,90
229,wl****(wlst****),2,0,3,90
229,김정****(kt69****),"읽어라도 주세여!!!!
님들 근데 이건 작가님에 대한 예의도 아닙니다 슬슬 한개라도 올립시다 작가님도 배댓보려고 기다리실텐데 아무거나 올려주세여ㅡㅡ 줜나 민폐잖아여",0,3,90
229,나는****(xofj****),눈치게임 시작 1,1,6,90
229,박진****(iiwh****),베댓은 바람과 같이 늘 내곁에 있으니,0,4,90
229,박진****(bma9****),내일은 명랑핫도그각,0,4,90
229,mo****(moon****),인호도 뭔가 불쌍하네요..흠..,0,3,90
229,12****(coki****),입원해효,0,3,90
229,베댓****(dong****),첫번째 베댓 강해효랑 싸운다,0,3,90
229,꽃송****(youn****),ㅋ,0,3,90
229,Fe****(kavi****),이중인격이에효,0,2,90
229,가나****(psc1****),ㅣ싫어요충 누구냐고 찾는 사람이 꼭 벌레더라,0,3,90
229,킴유****(qorg****),저 베댓 미래 중국집 배달부,0,2,90
229,qo****(qorg****),"고진감래 뜻.
고등어를 사려고했는데 이게 
진짠가? 잘모르겠는거야 
감이안온다는거지 이게 
래알 진짠지
그래서 아예 쭐임말이 나온거야 이건 내가 정확히알고있지",1,2,90
229,나는****(xofj****),눈치게임 1,0,1,90
229,ㅜㅡ****(xnej****),좋아요 누르지마라,0,2,90
229,wj****(wjdd****),베댓한번 해보고싶어효,0,1,90
229,김정****(kt69****),"읽어라도 주세여!!!!
님들 근데 이건 작가님에 대한 예의도 아닙니다 슬슬 한개라도 올립시다 작가님도 배댓보려고 기다리실텐데 아무거나 올려주세여ㅡㅡ 줜나 민폐잖아여",1,3,90
229,이름****(ehdg****),이름없음,0,2,90
229,웃는****(sdfg****),해효: 만강아 핫도그 먹으러 갈래? / 만강: 그렇게 해효,1,2,90
229,오뚝****(hist****),첫베댓빼고 올해 모두 운수대통이다,3,1,90
229,나는****(xofj****),눈치게임 시작 1,0,3,90
229,서대****(wnsg****),베댓되면 뭔 혜택같은게있나요?,1,1,90
229,박진****(iiwh****),1시간째 댓글 쓰는데 따봉이 2개이상 올라가질 않아..,0,0,90
229,ry****(ryd9****),갓해요!!,0,0,90
229,ch****(choj****),왜 베댓이 없냐,0,0,90
229,12****(coki****),첫번째 베댓 영장 날아온다,1,0,90
229,wn****(wnsg****),첫번째 침대랑 뒤에 나오는 침대랑 위아래 위치가 바꼈네요ㅋㅋ,0,0,90
229,꽃송****(youn****),ㅋ,0,2,90
229,wj****(wjdd****),탈출해효,1,4,90
229,광속****(haha****),이글에 싫어요 누르는사람 고릴라 닮음,0,6,90
229,라이****(logi****),다시잡혀효,0,3,90
229,김정****(kt69****),"읽어라도 주세여!!!!
님들 근데 이건 작가님에 대한 예의도 아닙니다 슬슬 한개라도 올립시다 작가님도 배댓보려고 기다리실텐데 아무거나 올려주세여ㅡㅡ 줜나 민폐잖아여",4,5,90
229,나는****(xofj****),눈치게임 1,0,6,90
229,이름****(sul1****),민강이는 해효를 찾아 퇴원해효~,0,4,90
229,ㅜㅡ****(xnej****),좋아요 누르지마라,0,5,90
229,이종****(ljs1****),정인호가 부릅니다 해효♡,0,3,90
229,베댓****(dong****),첫번째 베댓 강해효랑 싸운데 ㄷㄷ,0,3,90
229,오덜****(cjdd****),다시 입원해효,0,4,90
229,가****(tpck****),서준이 오해해효,0,3,90
229,꽃송****(youn****),ㅋ,0,4,90
229,진동****(cnrc****),나 왤케 핫독이랑 갓독이랑 헷갈리냐;;,0,2,90
229,wl****(wlst****),만강이 퇴원해효,0,3,90
229,입생****(kiss****),베댓 10초만에 사라짐ㅋㅋㅋ,0,3,90
229,나는****(xofj****),1,0,2,90
229,12****(coki****),군대가효,2,3,90
229,ki****(sbs8****),여 간호사가 오면 두만강은 끝이겠군요,2,2,90
229,ㅜㅡ****(xnej****),좋아요 누르지마라,0,3,90
229,라이****(logi****),다시 잡혀효,1,3,90
229,꽃송****(youn****),ㅋ,0,3,90
229,이민****(lee2****),베댓안되니까 잠이나자야지..,1,4,90
229,wj****(wjdd****),탈출해효,1,3,90
229,Fe****(kavi****),베댓 전화번호로 카톡연결해봤는데 프로필사진 라푼젤에다가 지가 설정해놓은 이름은 뿌인데?,1,3,90
229,산토****(kkkk****),자자,0,2,90
229,이름****(ehdg****),퇴원안해효,0,1,90
229,가나****(psc1****),베댓되기위해 댓글을 하도 다셔서 20분동안 1000개가 추가되네요,0,2,90
229,서대****(wnsg****),ㅋㅋㅋㅋㅋ,0,1,90
229,박진****(iiwh****),베댓되라 얍,1,0,90
229,꽃송****(youn****),ㅋ,0,0,90
229,이민****(lee2****),베댓 아침에 인나면 있겠지?,0,0,90
229,ㅜㅡ****(xnej****),베댓 없어짐ㅋㅋㅋㅋㅋ,0,1,90
229,12****(coki****),첫번째 베댓 내일 길가다 빙판 밟고 넘어졌는데 전봇대 옆에있던 비빔밥 손으로 만진다 근데 두번째 베댓이 그 사람 일으키려고 손잡아주는데 비빔밥 만진손이다,0,2,90
229,나는****(xofj****),가조쿠들아 좋아요가즈아~~,0,0,90
229,킴유****(qorg****),챔스우승은 바르샤다,0,0,90
229,DI****(wjdw****),배고프다 ,0,0,90
229,박경****(pksr****),싫어요 눌러주셈,1,2,90
229,리틀****(tony****),일단 님들아 지금은 베댓 될 수가 없음,0,0,90
229,진동****(cnrc****),미친,0,1,90
229,ㄴㄱ****(thfo****),명X핫도그와 아리X핫도그에 가보시면 진열대에 누워있는것을 찾을수있습니다.,3,1,90
229,이름****(ehdg****),.,1,1,90
229,가****(tpck****),이제 좋아요 누르면 따봉나오네,2,2,90
229,DI****(wjdw****),치킨 먹고싶다.. ,0,2,90
229,꽃송****(youn****),ㅋ,1,2,90
229,김정****(kt69****),님들 근데 이건 작가님에 대한 예의도 아닙니다 슬슬 한개라도 올립시다 작가님도 배댓보려고 기다리실텐데 아무거나 올려주세여ㅡㅡ,1,1,90
229,협협****(gusw****),급식좀 더먹고와라 아가야 아저씨는 기사식 먹는다,0,1,90
229,나는****(xofj****),가조쿠들 화력지원 고고고고,0,1,90
229,박진****(iiwh****),따봉충,0,0,90
229,ju****(jung****),엌,0,0,90
229,sa****(samd****),?,1,0,90
229,eh****(ehdg****),퇴원해효,8,4,90
229,DI****(wjdw****),두만강,1,1,90
229,입생****(kiss****),와 현피뜨자는 댓글 베댓 되자마자 다시 내려갔네 ㄷㄷ,2,1,90
229,박진****(iiwh****),오늘 베댓없는거 오지고 지리고 렛잇고,1,1,90
229,12****(coki****),첫번째 베댓 내일 길가다 빙판 밟고 넘어졌는데 전봇대 옆에있던 비빔밥 손으로 만진다,1,0,90
229,김정****(kt69****),싫어효?,1,2,90
229,박진****(iiwh****),오늘 베댓없는거 오지고 지리는 부분 인정? 어 인정,0,3,90
229,wl****(wlst****),아니 누가자꾸 베댓 어그로끄냐 속잖아,0,2,90
229,이름****(ehdg****),전화번호를 이길 방법이 생각이 나지 않는다. 나랑 현피 뜨면 가버릴거??,0,3,90
229,킴유****(qorg****),뜬금없지만 챔스우승은 뮌헨이다,1,1,90
229,리틀****(tony****),와 이걸 내림???,0,0,90
229,산토****(kkkk****),난 싫어요좀 줘요,2,2,90
229,이종****(ljs1****),싸움->과거회상->현실->싸움->피떡->뉴페이스가이기려고함->해효승,2,1,90
229,김강****(gang****),댓 화력 조지네..,1,1,90
229,ch****(choi****),싫어요 한번씩 부틱드릴께요 ㅎㅎ,0,2,90
229,꽃송****(youn****),ㅋ,0,2,90
229,나는****(xofj****),자 베댓 내리즈아~~~~,0,2,90
229,리틀****(tony****),베댓 축하,0,2,90
229,DI****(wjdw****),"병원비는 내고갔냐 만강아 ..
옷은 갈아입고가야지",0,1,90
229,pk****(pkjs****),"●●●●●●●●●●●●
설문 조사하겠습니다.

비트코인이 좋다!!!
1.좋아요

비트코인이 싫다!!
2.싫어요",0,7,90
229,이민****(lee2****),재입대 공약 그만하십다,1,1,90
229,오덜****(cjdd****),베댓수준 극혐이네,0,4,90
229,베댓****(dong****),여기에서는 왜 내가 없지...? 딴곳에서는 나오자마자 나 마니생기던데....,0,5,90
229,ㅜㅡ****(xnej****),아니 저게 베댓이라고?,1,4,90
229,진동****(cnrc****),두번째 배뎃 오늘 여친한테 시원하게 까인다,0,2,90
229,가****(tpck****),아 재미없어서 별점10점 줬네♥♡♥♡,0,2,90
229,입생****(kiss****),베댓한테 한 번씩 전화해주자.,1,4,90
229,sk****(dkqk****),한번 베댓에 전화해봐,1,2,90
229,이원****(dnjs****),성지고라고 다강하냐 까불지좀마라,1,2,90
229,12****(coki****),첫번째 베댓 내일 길가다 빙판 밟고 넘어졌는데 전봇대 옆에있던 비빔밥 손으로 만진다,1,1,90
229,킴유****(qorg****),저거 전화번호 구라다,0,2,90
229,한글****(tjrd****),"여러분 지금은 배댓 타이밍 아니구요
가조쿠 ㅂㅇㄹ 도와줄 사람 없구요
싫어요 누르고 갓건배 박ㄹ혜 되도 상관 없구요
사랑하는 사람 호구 관심 없구요
명랑핫도그에 핫도그 클럽 꼬붕없구요
좋아요 어그로 안 낚이구요
배댓 하고 싶으면 진실의 방 으로
공약 걸지마세요 절대로 좋아요는 없어요
네 개소립니다 하지마시구요
이야 이제는 토토 광고도 나오네",1,2,90
229,박진****(iiwh****),아침에 일어났는데 베댓되면 재입대,0,1,90
229,이민****(lee2****),"캬 서준 멋있네
근데 잠이나자자",0,1,90
229,가나****(psc1****),하...베댓될려고 몇십분동안 뻘짓하고 있을까 나,0,1,90
229,이름****(ehdg****),ㅋㅋㅋㅋ 현피 뜨쟄ㅋㅋㅋㅋㅋㅋ,0,1,90
229,꽃송****(youn****),ㅋ,0,1,90
229,sa****(samd****),.,0,0,90
229,리틀****(tony****),전화번호 오졋다리오졋다,0,1,90
229,qo****(qorg****),"북미대화 가능성 연 트럼프…""남북대화 동안 군사행동 없다""",0,1,90
229,웃는****(sdfg****),"스토리상 인호는 밟힐 수 밖에없고,
밟히는 상황에서 설아와 솜이가 등장해서, 
서준과 해효을 의심 하겠지. 여기까지만 천기누설 해볼게",2,5,90
229,wl****(wlst****),명랑에 가면 있찌,1,1,90
229,이현****(wau4****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그럼 두번째 배댓은 그똥에 밥비벼먹는다 ㅋㅋㅋㅋ,1,1,90
229,나는****(xofj****),좋아요,0,0,90
229,꽃송****(youn****),ㅋ,0,0,90
229,박경****(pksr****),메롱,0,0,90
229,입생****(kiss****),저번화 댓글이 1500여개인데 이번화는 벌써 5000개 넘음,1,1,90
229,이민****(lee2****),"내가 잠자고 인나면 베댓은 있겠지?
에이 설마",1,1,90
229,ch****(choi****),대신 눌러줄께 ㅎㅎ,2,2,90
229,박진****(iiwh****),실화?,0,0,90
229,꽃송****(youn****),ㅋ,0,0,90
229,박찬****(cksd****),두번째배댓 아침에 바지에똥싼다,0,0,90
229,최제****(wpgh****),2월19일 해병대  1231기  입대다 나라 잘지키고잇을테니 우리 그때동안 너희들이 우리 인호 잘 부탁한다,1,2,90
229,내가****(park****),심심하다,0,0,90
229,이창****(lch9****),난 두번째베뎃인데 지금 똥싸는중이다,0,0,90
229,qo****(qorg****),"실시간 급상승 검색어
1.최창민
2.초소형 전기차
3.최제우
4.서지석
5.투리스터스
6.수요미식회 대게
7.김일중
8.박스라이프
9.2018 골든디스크
10.한끼줍쇼",2,1,90
229,가나****(psc1****),솔직히 댓글보면서 드립생각하는사람 꽤 많겠지 ㅋㅋㅋㅋㅋㅋ,0,1,90
229,나는****(xofj****),가즈아~~~~~~!!!!!!,0,1,90
229,이종****(ljs1****),바지에 똥싸러 가즈아!!!!!!!!!!!!!!!,0,1,90
229,산토****(kkkk****),최강전설 강해효,0,0,90
229,꽁이****(dols****),강해효 무슨요일웹툰임?,0,1,90
229,DI****(wjdw****),상스치콤 주세요~~,0,0,90
229,오덜****(cjdd****),베댓떳다,0,0,90
229,하정****(gkwj****),기다리다 지치는게 정상인데 기다리다 맞네,1,0,90
229,이름****(ehdg****),베댓되면 시원하잔아 캬 분발해서 베댓되보자 아지아자 너도 베댓이 될 수 있다.,0,1,90
229,박진****(iiwh****),전화하지마세요 장기매매 전화입니다,0,4,90
229,꽃송****(youn****),ㅋ,0,1,90
229,이민****(lee2****),내가 잠자고 인나면 베댓은 있겠지?,0,2,90
229,나는****(xofj****),자 베댓내리자,0,1,90
229,협협****(gusw****),베댓해주면 죽는다,0,1,90
229,DI****(wjdw****),만강이 좀 놀줄 아는 놈인가?,0,0,90
229,광속****(haha****),댓글 10개 넘게 쓴사람 따봉 박아줘라,0,1,90
229,박찬****(cksd****),김레인선비화이팅♡♡,0,1,90
229,입생****(kiss****),베댓갈라고 헛짓하지 말라는 댓글 정작 자기는 그 댓글 복붙하네ㅋㅋㅋ,0,1,90
229,sk****(dkqk****),"나 지금 싫어요 누르는 재미에 빠졌다
내거에도 싫어요 누르고싶은데 안된데",0,3,90
229,리틀****(tony****),Apocrypha 님아 5분 지낫어 ㅋㄲ,0,1,90
229,12****(coki****),베댓 아닌 댓글 코로 좋아요 누르면 싫어요도 같이 올라감 ㄹㅇ 찾아낸 내가 대견,0,3,90
229,wl****(wlst****),클럽 가면 있지,0,2,90
229,DI****(wjdw****),엄마손 파이가 과자중에 제일 맛있다,2,2,90
229,꽃송****(youn****),ㅋ,2,1,90
229,박진****(iiwh****),따봉 5개이상 재입대,1,4,90
229,하정****(gkwj****),아직 배댓 없네,0,3,90
229,ch****(choi****),싫어요 많은것더 배뎃감?,0,4,90
229,박진****(iiwh****),따봉 5개면 재입대,4,7,90
229,꽃송****(youn****),ㅋ,2,4,90
229,he****(henl****),진짜 강해효 너무재밌다 내 최애웹툰 ㅠㅠㅠ,2,3,90
229,sk****(dkqk****),나지금 싫어요 누르는 재미에 빠졌다,1,6,90
229,DI****(wjdw****),나도 클럽 가입자임 싸이클럽,1,6,90
229,Ap****(nail****),이번화는 베댓이 없는 화입니다. 베댓갈라고 쓸데없는 헛짓거리 하지마시고 그냥 곱게 주무세요.  명량핫도그니 이순신이니 뭐니 하는 드립 진짜 재미없으니까 제발 그만해주시고 보겸 시청자 여러분들 제발 ㅂㅇㄹ좀  그만하세요 쳐 하지도 않을 공약 내거시는 분들은 그럴 각오로 자기 계발이나 하세요.그리고 남이 어떻게 사는지 전혀 안궁금하니까 여기다가 하소연하지 마세요. 이 글 딱 5분동안만 치고 저도 제 삶을 살아갈테니 여기다가 댓글달 시간에 자신의 인생을 다시한번 돌아봅시다.,2,7,90
229,협협****(gusw****),베댓되면 베댓됨,1,5,90
229,이름****(ehdg****),저거 관종이구만 전화번호로 어그러??,1,6,90
229,12****(coki****),댓글에 좋아요 코로 누르면 싫어요도 같이눌림 그래서 같이 올라감,2,6,90
229,오뚝****(hist****),첫번째 베댓 내일 바지에 똥싼다,18,8,90
229,꽃송****(youn****),ㅋ,0,3,90
229,박진****(iiwh****),좋아요 5개이상 재입대,1,6,90
229,에어****(hyun****),따봉3개이상 재입대함..,2,8,90
229,sa****(samd****),베댓 만들지마 그냥;,2,2,90
229,피그****(nanu****),좋아요 다눌러줄께 ㄱㅣ달려,2,5,90
229,산토****(kkkk****),주짓수,4,4,90
229,심정****(scnr****),"핫도그 클럽은 전세계 명량 핫도그들이 연합한 클럽입니다
핫도그 클럽이 삘받으면 핫도그를 100원씩에 팝니당 이상
명량핫도그 알바원",1,7,90
