,chapter,user_id,comment,like,dislike
2124,201,미인****(byio****),"글쎄....재미가 끊이지 않는 삶? 가끔은 사람들이 삶의 재미를  찾으려고 사는게 아닐까 생각 해본적이 있거든요 이것 저것 해본다던가, 이 사람에게도 빠져보고 저 사람에게도 빠진다던가, 혼자 사는 세상이라고 하고선 친구나 가족 연인에 대한 갈증은 끊어내질 못한다던가, 맛있는 음식을 찾는다던가 하는게 삶을 이어가게 해주는 재미거리를 찾으려는거 같았다는 ㅎ 
암튼 전 재미를 향해!!! 즐겁고 행복하게!!",0,0
2125,201,허브****(msy4****),모두 원하는 곳으로 향하고 있기를..나또한♥,1,0
2126,201,쵸쵸****(rhdn****),히잇 좋다 구독료 내고가요,1,0
2129,201,Mo****(mgan****),♡,0,0
2136,201,Co****(coun****),♡,0,0
2137,201,풀****(tnqj****),♡,0,0
2152,201,이윤****(mong****),"작가님, 마지막 그림 좋아요^^
한동안 제 배경화면으로 데려가고 싶어요~ 
굿나잇 혹은 굿모닝",1,0
2153,201,dh****(dh06****),오늘도 감사합니다.,1,0
2155,201,so****(sohd****),♡♡♡♡,1,0
2156,201,so****(sohd****),♡,1,0
2158,201,헤이****(ehdn****),"음 행복이요 내가 사랑하는 사람들과 소중한 순간순간들을 보낼 수 있는 능력과, 시간. 그걸 얻고 싶어요 지금은. 그래서 학생인 지금은 공부를 열심히 하는 걸로~! 물론 내 사람들도 챙기고요ㅎㅎ",2,0
2159,201,행복****(yuri****),어딜 향해 가고 있는지 잠시 고민해볼게요.,1,0
2162,201,fi****(mrk0****),"나는 왜 이길에 서 있나~ 이건 누굴 위한 길인가. 이 길의 끝에서 내 꿈은 이뤄질까~
god의 길이 생각나는 화네요~",1,0
2165,201,Em****(8emi****),이번엔 성공하길!!,1,0
2167,201,최알****(shee****),열정적으로 열심히 사는 사람들은 응원해주고싶죠  암암,1,0
2168,201,Ne****(ldu8****),방향을 잃은듯 한 요즘ㅠㅜ,3,0
2177,201,gu****(gung****), 로₩&₩666.₩₩₩₩6.(6₩₩₩₩₩₩)₩₩₩☔️☂️☂️ㅋ ㅇㄷ퓨,1,0
2179,201,i ****(hans****),"저의 인생은 미래의 제 결혼을 향하고 있습니다
20살부터 스스로 일해서 번 돈으로 결혼자금 모으고 부모님께 도움을 청하지 않고 나만의 가정을 꾸리는 그 날을 위해.",2,0
2180,201,아지****(snoo****),결혼하고 애도 셋이나 있고...여전히 전 가족을 향해 있네요,3,0
2182,201,gu****(gung****),어디를향하는것도 좋지만 방향을 정하기전까지는 어디든 향할수 있죠 많이 향해봐야 어디든 정확히 향할수 있을거같아요,4,0
2188,201,하늘****(mnbv****),♡,1,0
2193,201,카제****(eins****),퇴사를 향하고 있어요 ㅠㅠ,0,0
2195,201,스톤****(eos3****),가족이지요,0,0
2197,201,언냥****(hans****),❤️,1,0
2198,201,호랑****(kseo****),매번 바뀌지만 지금은 절 위해 살고 있어요.  아이 둘 엄마로 바쁘게 살다 둘째 학교 입학하니 좀 여유로워요. 아이들만 보며 십년을 살았는데 저란 사람의 삼십대가 다신 돌아오지 않는단 생각이 들더라구요...저를 위해 살거예요.!,2,1
2200,201,판댕****(bria****),"오늘 확신했습니다. 진소에서 제 최애는  역시 저 만화가로 해야겠군요.
단, 연재를 계속 해주실 때지만입니다..!",0,0
2213,201,1ㅂ****(akdx****),"저녁이잇는삶. 건강하고 예쁜옷많이입는내모습ㅌㅌㅋㅋㅋ큐ㅠㅠ  다이어트성공하고싶다...

구독료내고가요~",0,0
2218,201,나송****(naso****),그냥 앞으로 가는거죠~~,0,0
2232,201,ㅇ****(gims****),나도 네 이름을 붙인 무언가가 되야겠다. 나중에 너를 마주쳤을때 긴 말 없이도 너를 향한 내 시간을 설명해줄 그런.,3,0
2233,201,Lu****(kgwb****),나는 어디론가로 향하고 있다,1,0
2242,201,so****(jhso****),좋네요 오늘도 늘 감사해요,0,1
2253,201,go****(gogo****),저의 인생은 무엇을 향하고 있는 걸까요... 생각해봐야겠어요 담주까지 숙제 ㅎㅎ,1,0
2254,201,콩나****(sber****),"내가 니 편이 되어 줄게..가 생각나는 날이었어요. 오늘 웹툰도 근사하네요~  어떻게
매번 더 근사해질 수 있죠? ^^  게다가..
작가님의 인물화 그림 수준이 엄.청.
향상되었다는 걸 1화를 다시 보고 깨달았어요.
축하드려요, 독자에게 인정받은~^^",4,0
2257,201,We****(mull****),우진이 보고싶다,0,0
2273,202,미인****(byio****),"전 제가 그런말을 잘 해주는 친구인거 같네요
나에게도 해주는 사람이 생기길!!",0,0
2275,202,허브****(msy4****),같이 두근두근 하네요~~ㅎㅎ,0,0
2276,202,쵸쵸****(rhdn****),그 친구가 작가님이예요 고마워요!,0,0
2277,202,Mo****(mgan****),♡,0,0
2280,202,스마****(gwcu****),"저는 지금인거 같은데...
미적거리고... 결정을 못하고 있네요..",1,0
2291,202,NL****(kimd****),지금이야. 지금이 아니면 안돼.,0,0
2296,202,Co****(coun****),♡,1,0
2297,202,Ne****(ldu8****),잔잔하니조으네,1,0
2300,202,cy****(cynt****),좋은 사람들 가득 모였네,1,0
2302,202,be****(bele****),장미꽃처럼 예쁘지 않아도 거기있는 너 그대로가 아름다워,1,0
2306,202,김지****(love****),역시 만두는 찐만두:),0,0
2307,202,so****(sohd****),죠으다 구독료드려요,0,0
2308,202,so****(sohd****),♡♡♡♡♡,0,0
2331,202,아지****(snoo****),썸넬 보러왔어요~,23,0
2339,202,언냥****(hans****),❤️,1,0
2342,202,신****(hara****),굉장히 와닿네요..,0,0
2348,202,최알****(shee****),청춘이네 청춘이야,0,0
2350,202,헤이****(ehdn****),멋진 말이네요. 지금이 아니면 안된다. 그런 일들을 하며 살고싶어요,1,0
2355,202,Bo****(boni****),"없어요. 심지어는 저도 누군가에게 저렇게 얘기못해요. 
누구나 할수있는 꼰대같은 충고밖에 못해요. 현실에 너무 젖어버려서 이젠 꿈과 희망같은게 진짜 먼나라 얘기같네요. 
오늘과 같은 내일, 지난주와 같은 이번주. 
가슴이 갑갑하네요..",0,0
2359,202,a0****(a02y****),♡,0,0
2360,202,Ma****(juj0****),감사합니다,0,0
2364,202,하유****(yooj****),♡,0,0
2378,202,꼬북****(jg38****),있어여!!!!!!!!잇어서 너무행복합니다~!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 아작가님!!!!!!!!!!!!!!!!!!!!!!!!!! 작가님이 계셔서 또 행복해요~!!!!!!!!!!!!!!!!!!!!,1,0
2380,202,Em****(8emi****),이번엔 다 잘 풀리면 좋겠어요~!!,2,0
2381,202,ch****(choj****),감사해요.. 늘...,2,0
2383,202,dh****(dhka****),"뭔가 시작하기에 이르지도, 늦지도 않았다는 말
너무 좋네요 ^^ 도전할 힘이 생기는것 같습니다 감사해요!",2,0
2384,202,우뿌****(hj90****),오늘 오전에 너무 불쾌한 일이 있었는데 진소보고나니 기분이 좀 나아지네요~ 이번주도 감사합니다^^,2,0
2386,202,김하****(miso****),사진작가 요즘 안나와서 아쉬워요ㅜ,2,0
2389,202,이종****(1000****),그런 친구가 되어주셔서 감사합니다.,1,0
2390,202,카아****(ptj0****),구독료,1,0
2392,202,sa****(sava****),굳,1,0
2394,202,We****(mull****),오늘은 수연이에게서  빚이납니다,2,0
2395,202,카제****(eins****),제가 그런 친구가 되어야겠어요,2,0
2399,202,de****(deat****),소름 돋았다,1,0
2402,202,ju****(juna****),그림 넘  좋아^-----^,1,0
2403,202,강한****(khan****),"일도, 사랑도 타이밍이야. 그 타이밍은 지금. 지금 순간순간 도전하고 사랑하세요. 작가님 오늘도 굿모닝, 혹은 굿나잇.",3,0
2416,202,령스****(dhoh****),지금입니다.,0,0
2418,202,NL****(kimd****),"저도 언젠가, 지금이야 지금이 아니면 안돼 하며 무모한 도전을 해봤으면 좋겠어요. 그 때를 알고, 기회를 잡을 줄 아는 제가 되었으면 해요. 오늘도 좋은 그림과 좋은 이야기 감사해요 작가님.",1,0
2426,202,마음****(appl****),"누가 누구에게 주는 선물이 아니라고.
내가 그걸 바라고 기다리고 있었기 때문이라고.",1,0
2428,202,정다****(gold****),손을 뻗을래도 미리 준비를 차근차근해야 뻗을 수 있는 용기가 생기죠 ㅎㅎㅎ,1,0
2439,202,pg****(pgl2****),감사합니다,1,0
2441,202,fi****(mrk0****),"우왕! 해나 대표님 수연 대표님이 되었군요~~~
아직은 책임 져야할 가정을 이루지 않았고 뭔가 시도하기에 이르지도 늦지도 않았다ㅡ 20대 끝자락을 걸어가고있는 제게 해주는 말인 것 같아 기운이 나네요~ 항상 좋은 작품 감사해요 작가님!",2,0
2456,202,go****(gogo****),"지금이 아니면 안 된다는걸 그때도 알았다면...ㅎ
하지만 지금 역시! 지금이 아니면 안 되는 거겠죠? 좋은 웹툰 감사해요❤",5,2
2465,202,Hy****(nnll****),제가 '지금이야' 라고 말해줄수있는 친구가 되고 싶네요.,5,3
2468,202,비안****(lmy1****),해나 표정 너무 귀엽다~~ 멋진 친구 수연도 좋아~~~ 그래도 우진이 보고싶다 ㅎㅎ,3,3
2470,203,미인****(byio****),"사람이 힘들어요 속을 모르겠거든..ㅎㅎ
특히 가면 갈수록 말이이요",0,0
2471,203,ca****(4san****),괜찮아 라는 말이 참 좋네요,0,0
2472,203,허브****(msy4****),윽~~,0,0
2473,203,쵸쵸****(rhdn****),우진이 화이팅,0,0
2481,203,스마****(gwcu****),"올해 진짜... 사람이 너무 어렵다는 것을 느낍니다...
늘 고마워요 작가님...",0,0
2483,203,ch****(choj****),와 막컷.. 푸르른 ...최고,0,0
2486,203,Co****(coun****),♡,0,0
2488,203,Ne****(ldu8****),좋은 공부를하겠구먼,0,0
2492,203,sa****(saoh****),사람이 제일 어려운 거 맞아요 항상 무슨 일을 하든 사람을 상대해야 하기 때문에...,0,0
2494,203,sa****(sava****),굳,1,0
2495,203,꼬북****(jg38****),맞아요.. 항상 사람이 어렵더라구요. 그래도 어려운만큼 좋잖아요? ㅎㅎㅎㅎ 오늘도 잘 보고갑니다~,1,0
2497,203,cy****(cynt****),오오...감이 안좋은데,1,0
2500,203,위위****(jesu****),맞아요.. 항상 어딜가든지 사람관계가 어려운것같아요..,1,0
2502,203,IV****(7717****),우진이가 어떻게 변했는지 무척 궁금해지네요 ^^ 과연 ~ 이 상황을 어떻게 풀어갈지... 맨 밑에 화보가 참 색감도 곱고 낭만적입니다 . 수고많으셨어요 작가님 감사합니다 ~~!,4,0
2505,203,피칸****(saer****),우진이 제일 싫어하는 스타일의 사람이네요 참..,0,0
2506,203,na****(hisu****),아 저건 좀 아니지....,2,0
2507,203,최강****(rkdg****),감가합니다,0,0
2514,203,와방****(dash****),나에게상처주는것고치료받는것도결국사람이더군요~오늘도좋은작품보고가요~^^,0,0
2524,203,We****(mull****),내스타일의 사람은 아닌데. . . 해나보고싶다,1,0
2528,203,마음****(appl****),"원래 모험을 좋아하지 않았나?
다 너 때문에 생긴 일이야.

누굴 원망해도 소용없더라고요........",0,0
2532,203,Lu****(kgwb****),"사람, 사랑",0,0
2541,203,이종****(1000****),사실 전 저를 제일 모르겠어요. 칭찬하는 거 좋아하고 사람들을 정말 많이 좋아해요. 그런데 정작 어제 진심어린 칭찬을 받으니 너무 부끄럽더라구요. 자존감을 좀 더 높여도 좋을 것 같다는 생각을 하고 있어요. 물론 진소도 함께.,3,0
2549,203,비안****(lmy1****),나를 가장 지치게 하는게 사람이지요~  또한 힘을 주는 사람 또한 사람이지요. . 이렇게 진소를 통해 제가 위안을 받는것처럼 힛~~~,385,6
2550,204,미인****(byio****),아 진짜....직장에서 저런 스타일 너무 많아 여기저기 다른말 옮겨대고 지 이익 챙기는데만 급급한 사람들 스트레스,0,0
2553,204,ca****(4san****),덕분에 행복합니다~~,0,0
2555,204,허브****(msy4****),정말..쉽지가 않죠...어딜가나 왜 늘.. 사람이 문제인 걸까요? 하지만 위로받는것도 사람이긴 하죠..어렵네요~,0,0
2556,204,쵸쵸****(rhdn****),요즘 엔딩그림 넘나 다 예쁘고 좋은데 어쩜좋져....?♥ ,0,0
2557,204,so****(sohd****),♡♡,0,0
2559,204,Mo****(mgan****),♡,0,1
2561,204,가로****(lead****),작가의말에 공감백배,0,0
2562,204,i ****(hans****),아...진소에서 이렇게 열 받는 화도 처음인 것 같다 ㅜㅜㅜ 아오진짜!!!!!!!!!,1,0
2567,204,호랑****(kseo****),"진소
내 진소",0,0
2569,204,80****(80dl****),"에효...
사랑합니다 진소.",0,0
2574,204,강한****(khan****),오늘도 감사해요 작가님.,0,0
2576,204,Ne****(ldu8****),에잉,0,0
2578,204,위위****(jesu****),어렵네요..,0,0
2581,204,아지****(snoo****),우와 짜증나겠어요 불쌍한 우진이 잘 헤쳐나가길...,0,0
2583,204,이종****(1000****),"늦은 구독료..
그리고 작가님의 고구마...으으으윽..",0,0
2587,204,dh****(dh06****),오늘도 감사합니다.,0,0
2592,204,언냥****(hans****),❤️,0,0
2595,204,IV****(7717****),와 ~~~  우진이 마음처럼 제 마음이 부글부글 ... 담백하고 우직하고 진솔한 사람들이 상대하기에는 너무나 큰 스트레스를 주는  인간 유형.... 얼굴만 봐도 밥맛이 뚝 떨어지는 그런 인간을 우진이 어찌 슬기롭게 상대해갈지 ...저도 배워야겠는걸요 ㅎㅎ 다음주 이야기가 정말 궁금해지네요 !,4,0
2601,204,와방****(dash****),ㅡㅡ오늘힘든일이있었죠!사람관계는세월이지나도힘드나봅니다ㅠㅠ,2,0
2605,204,정다****(gold****),와 저런 사람 현실에도 정말 있다는게 문졔 !,1,0
2608,204,최알****(shee****),사람 대하는 일이 젤 힘들다 ㅠ,2,0
2609,204,pg****(pgl2****),감사합니다,2,0
2611,204,Em****(8emi****),제가 행복한게 정답이죠!!,1,0
2615,204,김하****(miso****),저런 사람 진짜 있는게 문제죠 허허허ㅠ,1,0
2621,204,희네****(hees****),토나오네요 너무 현실적이라.. ,145,3
2622,204,우뿌****(hj90****),우진이가 잘 해결할수있었으면 좋겠네요ㅠㅠ,76,3
2623,204,오직****(57be****),속터지는사람이다 ㅜㅜㅜㅜ 윽 ㅜㅜ 해나 보고싶네요 ㅎㅎ,1,0
2626,204,최강****(rkdg****),감사합니다,2,0
2627,204,We****(mull****),10점! 10점!!,2,0
2628,204,Ad****(mmnn****),저건 진짜 어쩌나요...,64,1
2629,204,go****(gogo****),우진이 느낄 답답함이 팍팍 전해져요 ㅜ.ㅜ 나부터 행복해지기. 좋은 방법이네요~ 작가남도 행복하시길! 건강 잘 챙겨가며 일하시고요~ ^^,4,0
2630,204,ph****(hyeo****),어딜가든 능구렁이같은 사람들이 꼭 한명씩 있는 것 같아요,3,0
2633,204,마음****(appl****),"먼저 당신이 행복해지세요.
기준은 자기자신인 거죠?",3,0
2636,204,령스****(dhoh****),아.... 웃는게 다 인줄 아는 사람들...,1,0
2637,204,마음****(appl****),모두가 해피한 길은 아무래도 요원해 보입니다.,2,0
2638,204,마음****(appl****),"지휘체계를 무시하고 하는 저런 행동, 무척 마음에 안 들어요!",1,0
2642,204,마음****(appl****),"웃는 얼굴로 자기 마음대로 다 해버리는 저 중국측 미술감독, 정말 화나게 하는 인간이네요...
우진이 어떻게 해결할지 기대가 큽니다.",3,0
2643,204,마음****(appl****),"어떤 일을 하든지, 역시 가장 어려운 일은 사람을 대하는 일입니다.",2,0
2645,204,Lu****(kgwb****),능구렁이일세....,0,0
2648,204,ㅇ****(gims****),어우 욕나와,0,0
2654,204,나송****(naso****),"사는데 정답은 없어도, 오지랍은 있죠 ㅜㅜ",1,0
2670,204,비안****(lmy1****),"그렇지요. 내마음이 내가 편해야 주위를 둘러볼 수 있지요. 
너무 기본틀을 무너뜨려버리면 배가 산으로 올라갈 수도..... 우진 홧팅~~~~",3,0
2673,205,미인****(byio****),자만보단 불안이 낫기는 하네요   ㅠㅠㅋ,0,0
2676,205,i ****(hans****),아.. 오늘 너무 좋네요 ㅜㅜㅜㅜ 저는 일하다가 스트레스 받고 힘들면 밥도 안 먹었는데 저도 앞으론 그냥 일단 먹고 봐야겠어요. 먹으면 조금이라도 힘이 날테고 그 힘으로 무언가는 할테니....,0,0
2679,205,NL****(kimd****),"불안에 대해 더 생각하게 되었어요. 감사합니다 언제나, 늘.",0,0
2680,205,가로****(lead****),"최고의웹툰...

그러나 역시 불안은 소화불량과 신경쇠약과 졸음과 싸워야 하는 밤 ㅡ흑흑 힘드네요 그래도 마냥 외롭지 않음에 감사해요",0,0
2682,205,dh****(dhka****),오늘도 잘 보고 가요^^,0,0
2688,205,강한****(khan****),친해져보도록 하죠.,1,0
2692,205,Em****(8emi****),해결이 잘? 돼서 다행이에요!!,1,0
2698,205,스톤****(eos3****),별로 반갑진 않지만요.,2,0
2707,205,ㅇ****(gims****),마음이 뜨거워지네요. 뜨거워진 마음이 조금 괴롭기도 하고요.,1,0
2714,205,아지****(snoo****),우진이 대처 잘했네요!,1,0
2716,205,dh****(dh06****),오늘도 감사합니다.,1,0
2724,205,Bo****(boni****),"아웅 따듯한 진소 
고맙습니다 작가님",1,0
2726,205,fi****(mrk0****),"구독료 꽝꽝

고민이 쌓였을땐 밥을 먹고 푹 자야한다니!
아무일도 안일어나지만 아무것도 안먹고 잠 설쳤을때랑 똑같은 결과니 밥도 먹고 푹 자는게 이득이라니! 어쩜 저런 발상이 가능하죠?ㅎㅎ
참 좋네요",1,0
2733,205,ca****(4san****),최고야 ,1,0
2740,205,UN****(dksd****),오늘도 역시네요^^,2,0
2748,205,허브****(msy4****),"은감독은 정말 어떤 삶을 살아온거죠?ㅎㅎ
불안이 우릴 일하게 하는거였군요... 생각해보지 못했는데.. 오늘도 잘보고 가요~굿나잇♥",1,0
2751,205,zk****(zkdl****),몹시...공감합니다...역시...좋아요 좋아,1,0
2752,205,카제****(eins****),불안해서 최대한 완벽하게 해내려고 열심히 일하느라 매일 위염 장염과 허리디스크에 시달리는건 정말.. 사는게 사는게 아니에요 ㅠㅠ,1,0
2753,205,하늘****(mnbv****),막컷에 해나와 우진이 좋네요♡,1,0
2755,205,쵸쵸****(rhdn****),제가 진짜 딱 요즘 우진이 상태였거든요 와.... 이번 화 진짜 큰 위로예요,1,0
2756,205,Oh****(col7****),♡,1,0
2764,205,카아****(ptj0****),구독료,1,0
2771,205,ju****(juna****),멋지네요♡,1,0
2773,205,김하****(miso****),은감독은 정말 멋져요,1,0
2781,205,80****(80dl****),"불안..마주해봐야겠네요.
사랑해요 진소..",1,0
2785,205,ch****(choj****),예민한 저는 불안이 이젠 힘에 부쳐서..ㅠㅠ,1,0
2788,205,go****(gogo****),요즘 남편의 이직때문에 불안이 극에 달했어요... 저의 불안도 남편에게 연료가 될까요? 고민이 많은 요즘입니다 ㅜ,1,0
2793,205,sa****(sava****),굳,1,0
2805,205,Co****(coun****),♡,1,0
2807,205,와방****(dash****),저는불안을주적이라고만생각했는데~작가님이야기를들으니~다른시각을가지게되었어요~고마워요,1,0
2810,205,신유****(yu_r****),잘 보고갑니다 작가님~~,1,0
2816,205,마음****(appl****),"불안이 우릴 일하게 하지.
불안이야말로 일의 주적이자,
최고의 동맹이야.",1,0
2817,205,마음****(appl****),"네, 전 예민한 사람입니다. 사소한 것 집착하는 불편한 사람이죠.",4,0
2818,205,마음****(appl****),선택을 하고 혼자 책임을 떠안는 건 역시 외로운 일입니다.,3,0
2819,205,마음****(appl****),우진의 정공법. 솔직하게 돌파했네요. 감정에 휘둘리지 않고 담담하고 자신있게 말하는 게 참 어려운데. . . 그걸 잘 못하죠.,60,0
2820,205,오두****(odum****),ㅎㅎㅎㅎ,0,0
2821,205,정다****(gold****),우진의 대처 잘봤습니다. 하고픈 말은 해야죠. 담백하게. 감정을 빼고,4,0
2822,205,호랑****(kseo****),불안하면서도 마음이 편안해져요ㅡ,1,0
2827,205,초생****(cres****),아아 소장하고 싶다~~,2,0
2829,205,so****(jhso****),역시 오늘도,1,0
2830,205,IV****(7717****),"와 오늘 정말이지 평생 마음에 새길 명언을 듣고 갑니다 . 불안과 걱정, 우울이 한밤에 일어나 불을 켜게 만들고 ... 이 대사가 지금 저에게 제대로 위로가 되고 힘이 되고 자신감도 주네요 . 감사합니다 작가님 ! 정말 감사하다는 말씀밖엔 ... 진소를 첫회 시작부터 빠짐없이 구독한 제 자신이 뿌듯하고 이런 명작품을 알아본 저의 안목이 아주 기특하기까지 하고요.. 고맙습니다 작가님 !!!",81,0
2834,205,cy****(cynt****),감사해요^^,2,0
2835,205,cy****(cynt****),와..이번화에도 주옥같은 멘트가 담겨있네요...감사래요. 불안해서 스트레스 받았는데...동맹니라고 생각하니 갑자기 묵는 체증이 내려가는 기분이에요. 감사래요. 작가님!,3,0
2837,205,희네****(hees****),I wanna be..,1,0
2846,205,피칸****(saer****)," 저런게 어른인가봐요 대단행,,",0,0
2854,205,시안****(gusa****),오늘도 감사합니다. 작가님.,0,0
2862,205,be****(bele****),감사합니다 그대 오늘도,0,0
2865,205,as****(aste****),우진이의 대처 너무 시원해요!,0,0
2866,205,ph****(hyeo****),가끔씩 드는 불안함을 희망으로 바꾸기 위해 열심히해야겠어요. 오늘도 구독료 내고 가요!,0,0
2868,205,최강****(rkdg****),감사합니다,0,0
2900,205,ㅇㅇ****(jeus****),고구마 같은 동료에게서 느껴지는 '불안'에서도 일할 동력을 찾는 저 마인드가 성공을 이끄는 어른의 처세겠죠,1,0
2904,205,신****(hara****),작가님! 오늘화는 한번보기 아깝네요~ 두번 세번 보렵니다.,0,0
2906,205,베컴****(mang****),하... 인생웹툰.... 사랑합니다,0,0
2923,205,Lu****(kgwb****),불안은 떼어놓을 수 없는 것.....,0,0
2942,205,이종****(1000****),그 친구랑 좀 더 친해질 수 있겠어요.,1,0
2947,205,Hy****(nnll****),여느때와같이 10점드리고 갑니다,1,1
